participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.role_set,player.bid_amount,player.is_winner,player.item_private_value,player.item_common_value_signal,player.item_common_value,player.item_both_value,player.item_final_value,player.money_earned,player.max_bid,player.min_bid,player.retake,player.bid_amount1,player.bid_amount2,group.id_in_subsession,group.common_value,group.highest_bid,subsession.round_number,subsession.is_practice_round,subsession.total_rounds,subsession.real_rounds,subsession.auction,subsession.switch_group,subsession.switch_type,subsession.a,subsession.b,subsession.c,subsession.d,subsession.endowment,subsession.red_bid,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,zc6zf0b2,leeps_15,0,312,650,common_value_auction,FinalPage,07:45.4,1,,,3021,1,,0,auctioneer,0,0,89,80,86,175,86,0,125,75,0,,,1,86,110,1,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
2,y1ysnpmf,leeps_6,0,312,650,common_value_auction,FinalPage,07:46.7,1,,,3006,2,,0,bidder,85,0,87,83,86,173,86,0,125,75,0,,,1,86,110,1,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
3,2i4f5k6y,leeps_4,0,312,650,common_value_auction,FinalPage,07:46.8,1,,,2762,3,,0,bidder,110,1,110,97,86,196,86,0,125,75,0,,,1,86,110,1,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
4,hsrzvl0w,leeps_8,0,312,650,common_value_auction,FinalPage,07:47.5,1,,,2994,1,,0,auctioneer,100,1,117,104,107,224,107,0,125,75,0,,,2,107,100,1,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
5,kr07nj36,leeps_11,0,312,650,common_value_auction,FinalPage,07:48.8,1,,,2922,2,,0,bidder,95,0,111,95,107,218,107,0,125,75,0,,,2,107,100,1,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
6,eew7caar,leeps_3,0,312,650,common_value_auction,FinalPage,07:50.8,1,,,2851,3,,0,bidder,0,0,101,123,107,208,107,0,125,75,0,,,2,107,100,1,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
7,fjq15ntv,leeps_14,0,312,650,common_value_auction,FinalPage,07:52.8,1,,,2915,1,,0,auctioneer,0,0,124,98,86,210,86,0,125,75,0,,,3,86,78,1,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
8,3g5zkmgk,leeps_2,0,312,650,common_value_auction,FinalPage,07:53.4,1,,,2773,2,,0,bidder,78,1,78,75,86,164,86,0,125,75,0,,,3,86,78,1,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
9,kykk50n7,leeps_10,0,312,650,common_value_auction,FinalPage,07:53.5,1,,,2912,3,,0,bidder,76,0,115,85,86,201,86,0,125,75,0,,,3,86,78,1,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
10,1g5dj5yw,leeps_5,0,312,650,common_value_auction,FinalPage,08:00.7,1,,,2887,1,,0,auctioneer,100,1,86,112,93,179,93,0,125,75,0,,,4,93,100,1,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
11,mt2nc6db,leeps_9,0,312,650,common_value_auction,FinalPage,08:01.5,1,,,2928,2,,0,bidder,89,0,111,92,93,204,93,0,125,75,0,,,4,93,100,1,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
12,409zmgnj,leeps_7,0,312,650,common_value_auction,FinalPage,08:04.9,1,,,2851,3,,0,bidder,90,0,122,77,93,215,93,0,125,75,0,,,4,93,100,1,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
13,ylagaewl,leeps_13,0,312,650,common_value_auction,FinalPage,08:18.9,1,,,2635,1,,0,auctioneer,100,0,95,88,97,192,97,0,125,75,0,,,5,97,100,1,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
14,7zyfm0zz,leeps_12,0,312,650,common_value_auction,FinalPage,08:22.5,1,,,3013,2,,0,bidder,100,1,108,117,97,205,97,0,125,75,0,,,5,97,100,1,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
15,vi4wje2c,leeps_1,0,312,650,common_value_auction,FinalPage,08:42.5,1,,,2911,3,,0,bidder,0,0,93,88,97,190,97,0,125,75,0,,,5,97,100,1,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
1,zc6zf0b2,leeps_15,0,312,650,common_value_auction,FinalPage,07:45.4,1,,,3021,2,,0,bidder,80,0,122,84,92,214,92,0,125,75,0,,,1,92,110,2,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
2,y1ysnpmf,leeps_6,0,312,650,common_value_auction,FinalPage,07:46.7,1,,,3006,1,,0,auctioneer,87,0,88,95,92,180,92,0,125,75,0,,,1,92,110,2,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
3,2i4f5k6y,leeps_4,0,312,650,common_value_auction,FinalPage,07:46.8,1,,,2762,3,,0,bidder,110,1,85,99,92,177,92,0,125,75,0,,,1,92,110,2,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
4,hsrzvl0w,leeps_8,0,312,650,common_value_auction,FinalPage,07:47.5,1,,,2994,3,,0,bidder,102,0,77,113,112,189,112,0,125,75,0,,,2,112,115,2,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
5,kr07nj36,leeps_11,0,312,650,common_value_auction,FinalPage,07:48.8,1,,,2922,1,,0,auctioneer,115,1,81,111,112,193,112,0,125,75,0,,,2,112,115,2,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
6,eew7caar,leeps_3,0,312,650,common_value_auction,FinalPage,07:50.8,1,,,2851,2,,0,bidder,100,0,106,112,112,218,112,0,125,75,0,,,2,112,115,2,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
7,fjq15ntv,leeps_14,0,312,650,common_value_auction,FinalPage,07:52.8,1,,,2915,2,,0,bidder,80,0,121,78,94,215,94,0,125,75,0,,,3,94,89,2,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
8,3g5zkmgk,leeps_2,0,312,650,common_value_auction,FinalPage,07:53.4,1,,,2773,3,,0,bidder,89,1,94,119,94,188,94,0,125,75,0,,,3,94,89,2,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
9,kykk50n7,leeps_10,0,312,650,common_value_auction,FinalPage,07:53.5,1,,,2912,1,,0,auctioneer,87,0,83,87,94,177,94,0,125,75,0,,,3,94,89,2,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
10,1g5dj5yw,leeps_5,0,312,650,common_value_auction,FinalPage,08:00.7,1,,,2887,2,,0,bidder,95,0,124,119,93,217,93,0,125,75,0,,,4,93,101,2,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
11,mt2nc6db,leeps_9,0,312,650,common_value_auction,FinalPage,08:01.5,1,,,2928,3,,0,bidder,101,1,122,82,93,215,93,0,125,75,0,,,4,93,101,2,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
12,409zmgnj,leeps_7,0,312,650,common_value_auction,FinalPage,08:04.9,1,,,2851,1,,0,auctioneer,89,0,113,79,93,206,93,0,125,75,0,,,4,93,101,2,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
13,ylagaewl,leeps_13,0,312,650,common_value_auction,FinalPage,08:18.9,1,,,2635,1,,0,auctioneer,99,1,102,77,80,182,80,0,125,75,0,,,5,80,99,2,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
14,7zyfm0zz,leeps_12,0,312,650,common_value_auction,FinalPage,08:22.5,1,,,3013,3,,0,bidder,91,0,85,76,80,165,80,0,125,75,0,,,5,80,99,2,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
15,vi4wje2c,leeps_1,0,312,650,common_value_auction,FinalPage,08:42.5,1,,,2911,2,,0,bidder,80,0,97,89,80,177,80,0,125,75,0,,,5,80,99,2,1,24,20,common,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
1,zc6zf0b2,leeps_15,0,312,650,common_value_auction,FinalPage,07:45.4,1,,,3021,2,,0,bidder,190,0,114,79,93,207,207,0,250,150,0,,,1,93,240,3,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
2,y1ysnpmf,leeps_6,0,312,650,common_value_auction,FinalPage,07:46.7,1,,,3006,1,,0,auctioneer,160,0,83,90,93,176,176,0,250,150,0,,,1,93,240,3,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
3,2i4f5k6y,leeps_4,0,312,650,common_value_auction,FinalPage,07:46.8,1,,,2762,3,,0,bidder,240,1,98,111,93,191,191,0,250,150,0,,,1,93,240,3,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
4,hsrzvl0w,leeps_8,0,312,650,common_value_auction,FinalPage,07:47.5,1,,,2994,2,,0,bidder,209,0,119,77,83,202,202,0,250,150,0,,,2,83,220,3,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
5,kr07nj36,leeps_11,0,312,650,common_value_auction,FinalPage,07:48.8,1,,,2922,3,,0,bidder,160,0,97,80,83,180,180,0,250,150,0,,,2,83,220,3,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
6,eew7caar,leeps_3,0,312,650,common_value_auction,FinalPage,07:50.8,1,,,2851,1,,0,auctioneer,220,1,77,92,83,160,160,0,250,150,0,,,2,83,220,3,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
7,fjq15ntv,leeps_14,0,312,650,common_value_auction,FinalPage,07:52.8,1,,,2915,1,,0,auctioneer,210,1,111,97,96,207,207,0,250,150,0,,,3,96,210,3,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
8,3g5zkmgk,leeps_2,0,312,650,common_value_auction,FinalPage,07:53.4,1,,,2773,2,,0,bidder,0,0,114,77,96,210,210,0,250,150,0,,,3,96,210,3,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
9,kykk50n7,leeps_10,0,312,650,common_value_auction,FinalPage,07:53.5,1,,,2912,3,,0,bidder,160,0,95,116,96,191,191,0,250,150,0,,,3,96,210,3,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
10,1g5dj5yw,leeps_5,0,312,650,common_value_auction,FinalPage,08:00.7,1,,,2887,2,,0,bidder,200,0,116,108,100,216,216,0,250,150,0,,,4,100,228,3,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
11,mt2nc6db,leeps_9,0,312,650,common_value_auction,FinalPage,08:01.5,1,,,2928,3,,0,bidder,183,0,81,83,100,181,181,0,250,150,0,,,4,100,228,3,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
12,409zmgnj,leeps_7,0,312,650,common_value_auction,FinalPage,08:04.9,1,,,2851,1,,0,auctioneer,228,1,87,109,100,187,187,0,250,150,0,,,4,100,228,3,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
13,ylagaewl,leeps_13,0,312,650,common_value_auction,FinalPage,08:18.9,1,,,2635,2,,0,bidder,230,1,97,116,109,206,206,0,250,150,0,,,5,109,230,3,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
14,7zyfm0zz,leeps_12,0,312,650,common_value_auction,FinalPage,08:22.5,1,,,3013,3,,0,bidder,157,0,93,104,109,202,202,0,250,150,0,,,5,109,230,3,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
15,vi4wje2c,leeps_1,0,312,650,common_value_auction,FinalPage,08:42.5,1,,,2911,1,,0,auctioneer,150,0,95,107,109,204,204,0,250,150,0,,,5,109,230,3,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
1,zc6zf0b2,leeps_15,0,312,650,common_value_auction,FinalPage,07:45.4,1,,,3021,3,,0,bidder,170,0,93,80,84,177,177,0,250,150,0,,,1,84,170,4,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
2,y1ysnpmf,leeps_6,0,312,650,common_value_auction,FinalPage,07:46.7,1,,,3006,2,,0,bidder,151,0,75,87,84,159,159,0,250,150,0,,,1,84,170,4,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
3,2i4f5k6y,leeps_4,0,312,650,common_value_auction,FinalPage,07:46.8,1,,,2762,1,,0,auctioneer,170,1,120,85,84,204,204,0,250,150,0,,,1,84,170,4,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
4,hsrzvl0w,leeps_8,0,312,650,common_value_auction,FinalPage,07:47.5,1,,,2994,3,,0,bidder,202,1,79,75,78,157,157,0,250,150,0,,,2,78,202,4,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
5,kr07nj36,leeps_11,0,312,650,common_value_auction,FinalPage,07:48.8,1,,,2922,1,,0,auctioneer,180,0,79,77,78,157,157,0,250,150,0,,,2,78,202,4,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
6,eew7caar,leeps_3,0,312,650,common_value_auction,FinalPage,07:50.8,1,,,2851,2,,0,bidder,200,0,90,84,78,168,168,0,250,150,0,,,2,78,202,4,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
7,fjq15ntv,leeps_14,0,312,650,common_value_auction,FinalPage,07:52.8,1,,,2915,3,,0,bidder,200,1,93,112,104,197,197,0,250,150,0,,,3,104,200,4,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
8,3g5zkmgk,leeps_2,0,312,650,common_value_auction,FinalPage,07:53.4,1,,,2773,2,,0,bidder,0,0,86,91,104,190,190,0,250,150,0,,,3,104,200,4,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
9,kykk50n7,leeps_10,0,312,650,common_value_auction,FinalPage,07:53.5,1,,,2912,1,,0,auctioneer,180,0,75,109,104,179,179,0,250,150,0,,,3,104,200,4,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
10,1g5dj5yw,leeps_5,0,312,650,common_value_auction,FinalPage,08:00.7,1,,,2887,3,,0,bidder,230,0,105,121,105,210,210,0,250,150,0,,,4,105,233,4,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
11,mt2nc6db,leeps_9,0,312,650,common_value_auction,FinalPage,08:01.5,1,,,2928,1,,0,auctioneer,233,1,102,94,105,207,207,0,250,150,0,,,4,105,233,4,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
12,409zmgnj,leeps_7,0,312,650,common_value_auction,FinalPage,08:04.9,1,,,2851,2,,0,bidder,223,0,88,102,105,193,193,0,250,150,0,,,4,105,233,4,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
13,ylagaewl,leeps_13,0,312,650,common_value_auction,FinalPage,08:18.9,1,,,2635,1,,0,auctioneer,188,0,105,81,104,209,209,0,250,150,0,,,5,104,200,4,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
14,7zyfm0zz,leeps_12,0,312,650,common_value_auction,FinalPage,08:22.5,1,,,3013,3,,0,bidder,170,0,90,109,104,194,194,0,250,150,0,,,5,104,200,4,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
15,vi4wje2c,leeps_1,0,312,650,common_value_auction,FinalPage,08:42.5,1,,,2911,2,,0,bidder,200,1,123,124,104,227,227,0,250,150,0,,,5,104,200,4,1,24,20,both,0,1,75,125,75,125,150,0,12ztlwsb,,,,,0
1,zc6zf0b2,leeps_15,0,312,650,common_value_auction,FinalPage,07:45.4,1,,,3021,2,,150,bidder,85,0,89,91,87,176,87,0,125,75,0,,,2,87,115,5,0,24,20,common,1,1,75,125,75,125,150,0,12ztlwsb,,,,,0
2,y1ysnpmf,leeps_6,0,312,650,common_value_auction,FinalPage,07:46.7,1,,,3006,2,,150,bidder,91,0,116,98,97,213,97,0,125,75,0,,,3,97,114,5,0,24,20,common,1,1,75,125,75,125,150,0,12ztlwsb,,,,,0
3,2i4f5k6y,leeps_4,0,312,650,common_value_auction,FinalPage,07:46.8,1,,,2762,3,,150,bidder,110,0,107,83,86,193,86,0,125,75,0,,,1,86,115,5,0,24,20,common,1,1,75,125,75,125,150,0,12ztlwsb,,,,,0
4,hsrzvl0w,leeps_8,0,312,650,common_value_auction,FinalPage,07:47.5,1,,,2994,1,,150,auctioneer,86,0,94,77,93,187,93,0,125,75,0,,,4,93,106,5,0,24,20,common,1,1,75,125,75,125,150,0,12ztlwsb,,,,,0
5,kr07nj36,leeps_11,0,312,650,common_value_auction,FinalPage,07:48.8,1,,,2922,3,,122,bidder,115,1,111,89,87,198,87,0,125,75,0,,,2,87,115,5,0,24,20,common,1,1,75,125,75,125,150,0,12ztlwsb,,,,,0
6,eew7caar,leeps_3,0,312,650,common_value_auction,FinalPage,07:50.8,1,,,2851,1,,150,auctioneer,105,0,117,81,87,204,87,0,125,75,0,,,2,87,115,5,0,24,20,common,1,1,75,125,75,125,150,0,12ztlwsb,,,,,0
7,fjq15ntv,leeps_14,0,312,650,common_value_auction,FinalPage,07:52.8,1,,,2915,2,,150,bidder,91,0,96,89,86,182,86,0,125,75,0,,,1,86,115,5,0,24,20,common,1,1,75,125,75,125,150,0,12ztlwsb,,,,,0
8,3g5zkmgk,leeps_2,0,312,650,common_value_auction,FinalPage,07:53.4,1,,,2773,1,,133,auctioneer,114,1,85,113,97,182,97,0,125,75,0,,,3,97,114,5,0,24,20,common,1,1,75,125,75,125,150,0,12ztlwsb,,,,,0
9,kykk50n7,leeps_10,0,312,650,common_value_auction,FinalPage,07:53.5,1,,,2912,2,,136,bidder,110,1,120,87,96,216,96,0,125,75,0,,,5,96,110,5,0,24,20,common,1,1,75,125,75,125,150,0,12ztlwsb,,,,,0
10,1g5dj5yw,leeps_5,0,312,650,common_value_auction,FinalPage,08:00.7,1,,,2887,3,,150,bidder,100,0,120,102,96,216,96,0,125,75,0,,,5,96,110,5,0,24,20,common,1,1,75,125,75,125,150,0,12ztlwsb,,,,,0
11,mt2nc6db,leeps_9,0,312,650,common_value_auction,FinalPage,08:01.5,1,,,2928,3,,150,bidder,85,0,93,91,93,186,93,0,125,75,0,,,4,93,106,5,0,24,20,common,1,1,75,125,75,125,150,0,12ztlwsb,,,,,0
12,409zmgnj,leeps_7,0,312,650,common_value_auction,FinalPage,08:04.9,1,,,2851,1,,121,auctioneer,115,1,80,86,86,166,86,0,125,75,0,,,1,86,115,5,0,24,20,common,1,1,75,125,75,125,150,0,12ztlwsb,,,,,0
13,ylagaewl,leeps_13,0,312,650,common_value_auction,FinalPage,08:18.9,1,,,2635,3,,150,bidder,110,0,122,82,97,219,97,0,125,75,0,,,3,97,114,5,0,24,20,common,1,1,75,125,75,125,150,0,12ztlwsb,,,,,0
14,7zyfm0zz,leeps_12,0,312,650,common_value_auction,FinalPage,08:22.5,1,,,3013,2,,137,bidder,106,1,114,111,93,207,93,0,125,75,0,,,4,93,106,5,0,24,20,common,1,1,75,125,75,125,150,0,12ztlwsb,,,,,0
15,vi4wje2c,leeps_1,0,312,650,common_value_auction,FinalPage,08:42.5,1,,,2911,1,,150,auctioneer,100,0,111,101,96,207,96,0,125,75,0,,,5,96,110,5,0,24,20,common,1,1,75,125,75,125,150,0,12ztlwsb,,,,,0
1,zc6zf0b2,leeps_15,0,312,650,common_value_auction,FinalPage,07:45.4,1,,,3021,1,,150,auctioneer,85,0,78,93,97,175,97,0,125,75,0,,,3,97,117,6,0,24,20,common,1,1,75,125,75,125,150,0,12ztlwsb,,,,,0
2,y1ysnpmf,leeps_6,0,312,650,common_value_auction,FinalPage,07:46.7,1,,,3006,3,,150,bidder,82,0,102,87,100,202,100,0,125,75,0,,,4,100,120,6,0,24,20,common,1,1,75,125,75,125,150,0,12ztlwsb,,,,,0
3,2i4f5k6y,leeps_4,0,312,650,common_value_auction,FinalPage,07:46.8,1,,,2762,1,,135,auctioneer,120,1,117,122,105,222,105,0,125,75,0,,,5,105,120,6,0,24,20,common,1,1,75,125,75,125,150,0,12ztlwsb,,,,,0
4,hsrzvl0w,leeps_8,0,312,650,common_value_auction,FinalPage,07:47.5,1,,,2994,3,,150,bidder,98,0,120,81,105,225,105,0,125,75,0,,,5,105,120,6,0,24,20,common,1,1,75,125,75,125,150,0,12ztlwsb,,,,,0
5,kr07nj36,leeps_11,0,312,650,common_value_auction,FinalPage,07:48.8,1,,,2922,3,,150,bidder,100,0,86,101,107,193,107,0,125,75,0,,,1,107,118,6,0,24,20,common,1,1,75,125,75,125,150,0,12ztlwsb,,,,,0
6,eew7caar,leeps_3,0,312,650,common_value_auction,FinalPage,07:50.8,1,,,2851,2,,139,bidder,118,1,95,106,107,202,107,0,125,75,0,,,1,107,118,6,0,24,20,common,1,1,75,125,75,125,150,0,12ztlwsb,,,,,0
7,fjq15ntv,leeps_14,0,312,650,common_value_auction,FinalPage,07:52.8,1,,,2915,2,,124,bidder,120,1,96,110,94,190,94,0,125,75,0,,,2,94,120,6,0,24,20,common,1,1,75,125,75,125,150,0,12ztlwsb,,,,,0
8,3g5zkmgk,leeps_2,0,312,650,common_value_auction,FinalPage,07:53.4,1,,,2773,3,,130,bidder,117,1,92,102,97,189,97,0,125,75,0,,,3,97,117,6,0,24,20,common,1,1,75,125,75,125,150,0,12ztlwsb,,,,,0
9,kykk50n7,leeps_10,0,312,650,common_value_auction,FinalPage,07:53.5,1,,,2912,1,,150,auctioneer,107,0,78,114,107,185,107,0,125,75,0,,,1,107,118,6,0,24,20,common,1,1,75,125,75,125,150,0,12ztlwsb,,,,,0
10,1g5dj5yw,leeps_5,0,312,650,common_value_auction,FinalPage,08:00.7,1,,,2887,2,,150,bidder,90,0,116,114,105,221,105,0,125,75,0,,,5,105,120,6,0,24,20,common,1,1,75,125,75,125,150,0,12ztlwsb,,,,,0
11,mt2nc6db,leeps_9,0,312,650,common_value_auction,FinalPage,08:01.5,1,,,2928,1,,150,auctioneer,94,0,115,76,94,209,94,0,125,75,0,,,2,94,120,6,0,24,20,common,1,1,75,125,75,125,150,0,12ztlwsb,,,,,0
